Timestamp	Days since
2013-04-28	31
2013-04-29	32
2013-04-30	33
2013-05-01	34
2013-05-02	35
2013-05-03	36
2013-05-04	37
2013-05-05	38
2013-05-06	39
2013-05-07	40
2013-05-08	41
2013-05-09	27
2013-05-10	28
2013-05-11	29
2013-05-12	30
2013-05-13	31
2013-05-14	32
2013-05-15	33
2013-05-16	34
2013-06-06	23
2013-06-07	24
2013-06-08	25
2013-06-09	26
2013-06-10	27
2013-06-11	28
2013-06-12	29
2013-06-13	30
2013-06-14	26
2013-06-15	27
2013-06-16	28
2013-06-17	29
2013-06-18	30
2013-06-19	31
2013-06-20	32
2013-06-21	33
2013-06-22	34
2013-06-23	35
2013-06-24	29
2013-06-25	30
2013-06-26	31
2013-06-27	32
2013-06-28	22
2013-06-29	23
2013-06-30	24
2013-07-01	25
2013-07-02	26
2013-07-03	27
2013-07-04	28
2013-07-05	29
2013-07-07	31
2013-07-08	32
2013-07-09	33
2013-07-10	34
2013-07-11	35
2013-07-12	24
2013-07-13	25
2013-07-14	26
2013-07-15	27
2013-07-16	28
2013-07-17	29
2013-07-18	30
2013-07-19	19
2013-07-20	20
2013-07-21	21
2013-07-22	22
2013-07-23	23
2013-07-24	24
2013-07-25	22
2013-07-26	23
2013-07-27	24
2013-07-28	25
2013-07-29	26
2013-07-30	27
2013-07-31	28
2013-08-01	22
2013-08-02	23
2013-08-03	24
2013-08-04	25
2013-08-05	26
2013-08-06	27
2013-08-07	28
2013-08-08	29
2013-08-09	26
2013-08-10	27
2013-08-11	28
2013-08-12	29
2013-08-13	30
2013-08-14	31
2013-08-15	32
2013-08-16	24
2013-08-17	25
2013-08-18	26
2013-08-19	27
2013-08-20	28
2013-08-21	29
2013-08-22	30
2013-08-23	31
2013-08-24	32
2013-08-25	33
2013-08-26	34
2013-08-27	35
2013-08-28	36
2013-08-29	37
2013-08-30	31
2013-08-31	32
2013-09-01	33
2013-09-02	34
2013-09-03	35
2013-09-04	36
2013-09-05	22
2013-09-06	23
2013-09-07	24
2013-09-08	25
2013-09-09	26
2013-09-10	27
2013-09-11	28
2013-09-12	29
2013-09-13	25
2013-09-14	26
2013-09-15	27
2013-09-16	28
2013-09-17	29
2013-09-18	30
2013-09-19	31
2013-09-20	32
2013-09-21	33
2013-09-22	34
2013-09-23	35
2013-09-24	36
2013-09-25	37
2013-09-26	38
2013-09-27	28
2013-09-28	29
2013-09-29	30
2013-09-30	31
2013-10-01	32
2013-10-02	33
2013-10-03	34
2013-10-04	24
2013-10-05	25
2013-10-06	26
2013-10-13	33
2013-10-14	34
2013-10-15	35
2013-10-17	21
2013-10-25	24
2013-10-30	29
2013-10-31	30
2013-11-01	27
2013-11-03	29
2013-11-04	30
2013-11-08	25
2013-11-15	25
2013-11-21	31
2013-11-29	25
